A,B,C,D,E,F,outcome
0.2647213155618119,1.6199047789222414,0.102953032890406,1.1047542462442346,0.2804577324913311,1.5657783056123489,2.7695669914805636
0.7463820947253215,1.8782237027779196,0.34042126092753466,0.9916948032711954,0.235313542595767,1.5584643193963386,3.2432325340964177
0.48844038530590167,1.7506529190654787,0.23359270303687035,2.3492851158376515,0.13860075511048467,0.3363937416828684,4.071107690021885
0.2077748929894917,1.0504805020591335,0.3172366242140512,0.7846446079770857,0.19239829161242009,3.155148710142047,4.151089160801728
0.9611563515539565,1.4175552960536844,0.15248458326031245,2.3212317163104856,0.15632843621980091,0.38530141087978453,2.6768520302404197
0.7654775484555795,0.8482149826913574,0.3247087106681886,2.235043721627426,0.20272734698770278,1.7077611702908824,4.8152644284375485
0.24030851676946363,0.11819065249736183,0.4798329875820333,0.19220856582966572,0.037591939419750586,2.1314171055944593,1.6928182889162007
0.8390206652477775,0.5960069428089318,0.35336739100460884,0.20139188059777224,0.05181508025279361,2.8370191930733313,1.7742528109361668
0.7593757291370753,1.122742090877222,0.19001059926821687,2.921439008836291,0.02012108889656211,0.843649544264466,2.7222900046421015
0.8513248725603454,1.6183761381792,0.05496908096408226,0.9604389401499923,0.16092749194630881,1.2617898965663237,2.884070783614786
0.31718017118580955,1.1621530268152664,0.3560921432188646,2.9246550467285655,0.22921165898256946,2.265196281651166,4.095482429280572
0.42791686775757376,1.9791809724090084,0.13861582563185526,0.8576194037973897,0.03521516625923843,2.249405584544544,3.3748782849954604
0.1978900800776366,0.28331942652457354,0.3002071981533646,0.6789015321690302,0.03422641283467851,0.4062608809404442,1.6463685774269843
0.3053045210498544,1.1682087319938241,0.32754339907753827,1.4639253444680569,0.021074621636497093,3.5066286964451847,3.8915508588711245
0.21294475262087142,1.3820089731490453,0.21293520303445704,0.6509025507996495,0.17173581811706823,3.525651293237864,3.5816938039217394
0.41681026515004405,0.30647587414517863,0.46050058810924,0.2856803703563318,0.26018458698688446,0.1884646699516126,1.5390612348975152
0.5586266893828101,0.8583541428727294,0.34551124351992124,2.5473160057421436,0.04008856481686033,2.972204788410987,3.5138440850291754
0.2954750965344547,1.8046338769722692,0.49538837003237235,2.4141851017579268,0.12490753520814457,2.2653339351829,2.881541073902081
0.3960313687359621,1.058246200711069,0.449277780657677,2.412679801529096,0.037855120882766435,3.683572520039994,2.6348565922154292
0.009307880307180993,1.9745289626088125,0.43010299036496036,0.9309507352240298,0.05056720285871297,0.3100922686989134,0.8009207373877714
0.4553254495336091,1.2311909360104576,0.2721109541941417,2.788238771357263,0.23096950918658946,1.1144704413042275,4.586645221751573
0.11551287417649864,1.462669896972698,0.16878026644947264,2.1829796691757446,0.17007683986952551,1.0199296085470908,3.2929266689750074
0.34404379274761543,1.0232915741133652,0.29282695526689195,1.9883326511932249,0.0024454260309973996,2.3128228935119717,5.136132915377981
0.7739812402031239,1.8608021543212216,0.3857961155417706,0.8737200776511038,0.3098856972041001,2.6962963900576007,1.7366987225332031
0.3169087114227307,0.15597664660693167,0.14507496681849358,2.7605946794879754,0.03411188398797382,3.756239269449188,1.2414111098543
0.1455775787003174,0.4783453917810784,0.2435445102675452,1.667143503675301,0.07537775121538617,3.237188084177281,3.351320379924076
0.5605797555188324,0.5849284870005026,0.07170781539036297,0.2296304779265822,0.32891875852989344,2.780639248336626,2.4173532736714316
0.4637977441143832,0.944168571965656,0.04647794823215093,0.5255186579202036,0.23735775409375195,3.8889430658656727,3.2590091427959798
0.35402073265603884,1.324371785929987,0.41055763034628134,0.0933425019051009,0.3013308586991239,0.7274112583414374,1.8913651887521672
0.7627291616273089,0.5590167438647009,0.12412268334968982,1.7744594146651171,0.0022762503551237616,2.5375782473970006,3.06373387266336
0.6341239796603761,0.12965530567452643,0.46040730315399675,1.2572256896766116,0.15455453708383474,3.340458527095993,3.4882925522864823
0.7861572514195971,0.13890204372622328,0.19685068290389726,1.8062097349870647,0.07992628801738628,2.077514801311649,3.940496642933483
0.486792396847647,0.6088571473961037,0.3218395130963897,0.32759206731175194,0.09198069055349074,2.024964374438075,4.543544821760264
0.414270837799265,0.9531540728113221,0.1028118296347427,1.3728185178956385,0.19195807635787981,2.8529977512524907,5.569779059031616
0.30307836504707414,0.7708193201176703,0.09246064921133237,1.6560916186508714,0.21671871563103,0.5129802162992803,3.8221042325545858
0.668972055080608,0.21233975428856056,0.3060300952159029,1.617207710594755,0.23783417280258148,2.2815073764758473,4.713565617358575
0.9844906796178166,1.651253814375583,0.06317789745207267,2.5188103609430907,0.12604945983636012,3.672842721632459,1.2792409447895041
0.14400780318117162,1.6426497112853151,0.1643264650871552,1.1132238503174658,0.08014764613922777,1.4424083810837494,2.987589107354667
0.21204432429730408,0.7412669493058436,0.27694995729771327,0.9115245853863636,0.1597171000251354,0.053078425717031585,4.26443934434096
0.16085297703717322,1.1110441628733199,0.17880576245113058,0.5501705766214675,0.19460337932013552,0.6159535246491337,3.567145893839964
0.9051355731891377,1.0627540186790452,0.015326555913982576,1.807481572336996,0.05001361586281067,2.3194624603105045,3.6402384250394677
0.5877467434859219,0.43115965198493134,0.17623155377427308,2.867656567156703,0.13320718342079535,1.464054308786309,4.12965559290889
0.42499233032139716,1.3200684913104304,0.1600800612032389,0.784344535384609,0.2017964289439095,3.163379660784666,4.192924620809892
0.30643473025999723,0.08444763833569946,0.08975948622444391,2.54817741664144,0.32017918845504767,0.6626062625999212,0.9389083427810758
0.4437960319071518,1.6602970052885366,0.1358546297018855,1.406406535078585,0.31371651275615237,0.5997123237589925,3.182324818774701
0.0692554609015657,0.13247110864350609,0.3853494658017861,0.7280244454258269,0.13864671610893145,1.3684423962819408,2.5104559549760275
0.809932438651709,0.032537906494944924,0.17831699066336482,2.099665136258933,0.1992028192621796,3.3116569995522775,2.7523308692560273
0.11966100560100179,0.051118646535596945,0.20546467252860928,0.15502885121820875,0.025215312504274445,0.5663415999114203,1.293684638608891
0.4440737754011691,1.5643438910284337,0.14529124687055134,2.9764132694996013,0.27272837425400176,2.9698272966671073,2.4762932360552377
0.06499303803190526,0.8494201791668826,0.03807892296108226,2.2490581575238426,0.04273867961815995,2.6981252830434874,2.287408344660583
0.01636694039830161,1.6956861521549864,0.26657630483934625,2.334436032414375,0.027808660587961533,3.24617760599003,1.81647813405843
0.2473140746493927,0.4250150125125137,0.23410432930440195,1.0122353116792124,0.17685763320001902,2.695015557738226,4.5563188052002825
0.13614795954446823,1.4904509857680863,0.44162347575636723,0.3331713780499109,0.3109654305484043,3.6626498316270646,0.5667065029417577
0.9661209530794068,1.937838454554532,0.22534049736488776,0.5378971518937296,0.04878660351642718,1.5405425188563673,2.4909295769877207
0.37728360114843706,0.1774570362026161,0.4591222765052757,2.5239339642129086,0.029131568970617822,0.19307174890359846,1.155157732921407
0.04587806223755392,1.185871307768235,0.14448004121737862,0.3356164847218734,0.002291266248518035,1.3025939228992773,2.335968647237846
0.8398587386247311,1.9534282860689562,0.13367189888941797,2.9650238877544344,0.019758361744916575,3.9041295111503125,0.5430271819375931
0.06428542802078602,0.3912926210348635,0.4976988868338965,1.8299791531143157,0.07651443684810241,2.2637235942580083,2.68063544146993
0.5217247893459708,1.2925346513500555,0.014591531120645013,1.9433896688951122,0.052532095593407636,1.5474887836035576,4.070521430117651
0.8654027508991579,1.2006906876512031,0.44143231872069766,1.6987737518917654,0.2530381095218693,0.21630124523160554,2.7048354273211865
0.2504525772515614,0.8386575016005335,0.29061576995140903,1.5153218987804213,0.28355704952428534,3.0974639944905666,4.298954537027333
0.9478425270086314,0.1024245755062565,0.38981719508493456,1.2025636554526804,0.24292979600639888,2.398455114340252,2.816410453013492
0.9290678490726791,1.3998511503235247,0.028589743763969916,0.32350172414822237,0.02725153457267935,3.789702696656301,0.673261706966746
0.08981591615824064,0.35585929339379996,0.052938777283529054,2.2595310569325093,0.29601141383215557,0.7751807993130597,0.739710169498999
0.6768745524474455,0.2615510261061387,0.4674064873226361,0.8946710738476473,0.06824574560932746,0.07029076355344355,1.4853091364570807
0.6990723488335029,1.8365086971851694,0.18859687804478875,0.9040499365840717,0.06263847352018942,0.5072800632020693,2.2960496683477176
0.10747055515081277,0.5145628608948443,0.29274841431852333,0.7984645867679742,0.06463149875825382,0.04899766956305096,2.1008254659538483
0.8714932781958269,0.8844099876091099,0.4506940708740191,0.2441313262316866,0.26300201953692015,1.9269986528734784,2.88892503767668
0.7170199961069441,1.1477141084479476,0.4644461815025249,0.3410350493662399,0.030907915275070842,0.6949131400282442,1.8744102708950197
0.7332558381702245,1.7539043275504578,0.20281405516413983,2.624138504682584,0.27879343126263334,0.5670140521774494,1.7878304567405543
0.5322697207668953,0.3679805301373631,0.43025356527960607,1.1482878541756745,0.27856193329285317,2.980471285498688,2.9571707355977686
0.345538415154054,0.3280678526526508,0.1503212764710555,2.9247450621611235,0.31133250508248134,0.8011693553735515,1.6515794287631862
0.6798555580315173,1.5725210755514334,0.2689664631405271,1.6353951919388812,0.22562683468420974,3.6946320761062106,4.110938689210755
0.5745218760335944,0.6569930672671405,0.18504291921352656,0.4741036280887302,0.1510388512577326,1.0768381635096191,4.5539046581156315
0.20574322075875928,0.16430256249687514,0.08056482192188552,0.8833946832097183,0.31843225073138814,2.196498928282695,2.119593311646026
0.44447320069612545,0.36828360474548516,0.23936516024203533,0.9815223457776737,0.32049112281148856,0.40918583688829036,3.439843142448997
0.5252641138812273,0.32834050204936616,0.39976764740593057,2.379808710709538,0.295519527630404,1.4392585025992704,2.7058579810649386
0.20352785962566067,1.2913249097725155,0.21720709750306752,1.7942853346308145,0.07987173684195442,0.7866148524333778,3.7688499060853036
0.7670774016481609,0.9796213983529342,0.24406899272322868,2.9333711819335186,0.09995530452483659,3.5447769374982823,3.527818441294113
0.8067959602366895,0.45626124420129754,0.2942566055072148,2.9658665852457875,0.3303599773436255,3.942348249764069,1.5593057795093261
0.07955775981769708,1.875027183683173,0.019746491846656833,2.200838679304338,0.27865606709076574,1.32301226756756,1.265580179311189
0.2833169252380587,1.021380223268504,0.35958932275174227,0.6898167195576953,0.23632473151262534,3.4186679256995385,3.102104903323907
0.08842245105079427,0.3369503943745624,0.13487037979719077,1.6126453193340478,0.2551520103194085,3.826166131820182,2.1356120423881766
0.39833023245457994,0.862159036874946,0.05803501871176303,2.898396738095944,0.2708987399703672,3.285758112880803,2.6005230849355034
0.4831775780077717,0.7656551935180564,0.007592734927063,2.159010750650948,0.04769460175512025,2.349068464288089,3.96520740269744
0.9555100799614329,1.166651874570872,0.2463390371528623,2.8325782768239556,0.013480678173541797,1.5172961216643368,3.4729445685882636
0.946390691986142,0.14604153449425317,0.2711043877002545,0.018903900372860438,0.2695380508387158,3.3758472069549916,1.5798863123701876
0.9679697469176554,1.6064408776749022,0.15917552356887568,2.3768571731174,0.15685961178030683,0.9828895204776753,2.641957189974177
0.18174916568012028,0.8766214033770628,0.2753095231602107,0.4770631618609677,0.062210194150430054,0.8291562534173096,3.068072261174701
0.44866863685028663,0.8707913634208836,0.019424594704679804,0.09025243025427271,0.2658173816597611,3.0847440153478676,2.9341800188382523
0.5007167414010253,0.7447029640891822,0.23405087206236627,1.9132211141089877,0.27361772907857623,1.5171127213605495,5.525647647166031
0.09501062257694631,0.08616640289959765,0.1746940127683092,1.7804792453385496,0.19573820210415188,2.028347343069525,4.3972152635560935
0.9623846035747505,1.7388474523525395,0.20090961480025074,2.4830225850352647,0.2651376234530429,2.619758086792196,2.2428452435908364
0.010232789190347258,1.0881652947886928,0.008161835662589406,2.00965044631905,0.00969541306197036,3.1181404846557985,2.232078108034311
0.34954219973708767,1.8744276400513755,0.029766673135088323,0.5513589002891564,0.21712025261596749,3.527567904880494,1.837611562612782
0.29025668119054954,0.34118417510535726,0.11884741244928407,0.9008340032382749,0.04332292943086574,3.075570120678374,1.787223820588335
0.3880699692371856,0.6335524752642158,0.4611867798256377,0.4723946959961463,0.039535390190976585,0.030298240806755583,1.8199919919941718
0.5901738314717258,0.7669766284564535,0.4164304804790918,0.21049602623182895,0.13011051082231645,3.6481214456715962,3.2773849522099625
0.22906944967210469,1.6238126926955598,0.4633597588715543,2.956555249158207,0.27563657902750255,2.1275743015742488,1.8682345324978538
0.976679050175074,1.4192821071107877,0.05557718240239212,0.698669682208133,0.2033373331781685,3.3358877572551435,1.95658508323052
0.2509297757808837,1.5890879001629445,0.22147920273734378,2.4955058591179444,0.027483294151336303,0.6883741647305188,2.0312623812917687
0.09950864522726083,0.6179918023972739,0.2992193645700325,2.3887092048580945,0.08688241497727507,3.2855405818074885,2.3975063463856845
0.8195442029490901,1.2155871349013734,0.37048548258763525,2.2718069716271603,0.25533715974531845,2.2153867130756772,3.3599293884156713
0.9844156079001123,1.966785478852881,0.022221885623926713,2.8450887640740943,0.14326787184191547,0.7459325074527436,1.385237721046692
0.9123623141272634,1.6924145707652287,0.2886434488177335,1.1674446399137566,0.22471907303447508,3.237326790383367,3.1372385970329746
0.571740541080584,1.106341241386882,0.01982124051418635,1.5124864734060657,0.09110346308170676,0.5122780644619964,4.262463054991351
0.06262397559095806,1.6012837962443474,0.10133063307258847,0.15529560053614466,0.21224422636080212,0.10380709365357199,1.2864105323963162
0.7791134662280023,1.4357055035939468,0.3990372894654731,2.2700240590427967,0.0766891435232271,3.5288526023383957,1.5070261660863857
0.4674917043326322,1.9238676872227143,0.23912571605393512,0.036064174571403484,0.10300417638154387,0.5913511027396103,3.3094699193126336
0.3077899830902946,0.8711618529124572,0.10711457062319002,0.023229988160850812,0.3105146027907058,0.022227566261654896,2.0481023479480913
0.9801425698575164,1.1863664522823243,0.11044748172806551,1.884692300152619,0.27940789761363144,3.190243969447982,2.5538305336781035
