Unnamed: 0,A,B,C,D,E,F,outcome
240,32.92907147054936,37.61070841691671,40.73091684557784,62.23028882362942,89.34861082022957,68.37736478224927,27832.61919600157
241,34.05937855574076,34.884768599805646,44.336153785375714,44.71452074008968,95.50218968187798,37.91651289150244,37018.10378791232
242,32.03613603668009,37.62424277053735,40.26803339952927,45.33168451918824,49.205710346835176,107.41220077074044,85232.66666287475
243,34.076333234663664,34.67667788875699,37.52766786228939,57.942513310338185,85.21597151001845,42.56227799233557,36080.36595029895
244,35.549401038601815,32.422589313043744,32.31761908701481,47.24501565187562,64.94056803423436,103.9338071518404,73262.5870361327
245,34.02393004828964,36.85773529415231,34.812173027064034,36.60378208171173,49.3069507554014,44.35383306061664,87517.6664138628
246,32.08220035431382,35.70326437064135,44.38523722319938,62.35350123111824,95.37861782574365,130.79445731675685,35212.355783647654
247,34.25190303853045,39.26550029083884,47.08354823391284,34.87698758028642,32.31798437770298,78.79485680176505,99965.40678765591
248,34.920965250342704,34.225473182444475,44.815039753518704,41.95158494035067,49.42589767868285,45.86054309593759,80766.38028149292
249,34.18288605910722,38.23861530335694,47.292689664258674,37.19172258236767,51.56224023693223,149.85026014183182,80021.7353930637
250,35.30593281787668,37.88989235193335,44.99491913803936,38.372320525332185,55.13567931907991,136.22263182619034,80410.85480770115
251,34.41561146057165,39.67861344497129,46.77950975839943,38.07537809036037,64.03915865883936,58.88048468270193,73999.45912252492
252,34.53884305729792,38.29099338272212,36.59533708669502,49.86356134175119,85.90910992488057,78.44403176181646,41393.294000712165
253,33.479286855404034,38.83031493506322,44.19175370339575,55.09214734914477,44.12374915708796,44.89669550149904,90787.8924178463
254,33.90707202235339,36.80862421852221,37.04912486040197,48.98848123397261,90.47373197769664,83.43865437602537,28903.09949289173
255,32.67739105038893,34.2975981543465,39.64705627854959,36.354700115973706,45.46181875798107,132.90714232213506,93602.84140264556
256,33.15296978573684,34.10128102032269,46.05609647193769,60.84203297004369,81.24876683078898,119.17026401922035,51264.86808743439
257,35.88533694466007,37.61563381198063,37.04813849595933,53.2499978502873,39.045176163907925,120.88007950332153,92516.34877454273
258,33.14538063520477,38.70282341735874,38.85755578343003,36.39047830960635,80.14205430171279,147.69269757550944,40653.0187546651
259,34.09616558929026,34.42227013230277,39.72706518524895,49.02407928324643,85.18283013545192,144.08529900793675,32671.908778581856
260,33.114156344110135,36.502603887069576,35.675281875558355,50.25819816512639,88.37948361193962,106.78755287475276,19850.021662285857
261,34.6893489272564,38.14973826119776,38.42172121135568,47.17171309104437,92.50579343361017,133.5479809692646,22758.47883930532
262,32.37816744881671,32.76657854503792,37.47666926989571,36.38321626122021,59.52880355835874,118.50075393381962,86354.11780130037
263,32.592088193260714,35.13218684155246,44.91197984836196,50.26799144690442,64.72109974215599,71.21171566338474,76129.62789480359
264,34.314434228898975,37.39220117797206,37.97511913771862,44.02545633386258,48.774694963405096,126.6645775564849,84014.50096270087
265,32.093896751918884,36.487699671112935,42.34544946910137,51.35220962063538,64.11081418619239,146.62330770382735,78189.46537593713
266,32.23624418467935,34.69171121023975,35.867302415980184,40.313580830395765,83.1459560099458,136.83582675779832,34328.271681771774
267,32.716196861828195,38.43429393775469,43.725502424644674,52.35169934679535,93.33181597203044,39.89389305853452,13363.191612583832
268,34.69361496920638,37.216220425042735,33.48801729229443,62.87371272929157,48.57715273675301,111.08004489797024,83176.3939963262
269,34.313822781411595,34.88382815951743,46.35356683543191,52.45513151415794,59.76640538244664,91.25825885916802,63915.69446656589
270,32.22341405664534,39.04762010254634,39.66788404889148,58.546973956718304,90.25367499908889,124.89380207777724,10085.761527257157
271,32.45704733610515,33.1770090376516,44.52734030113142,50.75929623154869,64.73316518012342,95.45767090073704,62516.435409977785
272,34.106583275837515,34.041965188891936,32.23792660789694,36.32858222563705,39.531792298738175,148.36818056912048,99012.98448050684
273,32.75038527221332,38.26478602556722,39.48689049627552,61.383308039549945,36.36684003972021,57.72276291084739,95056.4627251073
274,33.02064693472537,33.86318100460326,34.66871842360358,46.54627994398516,95.1701324362848,86.31734968335417,19967.248319652543
275,33.94885737693314,35.71693443690404,46.007721595359286,56.31533841543745,72.12858821274315,133.64111876516614,44094.35180621559
276,33.6298804139489,39.29391980950556,35.88328719720087,52.90047219043245,52.90995332732926,48.538085425108434,83693.63599556
277,32.65446312841154,33.06140393714789,33.69606563030358,36.58083980453685,52.99372330430754,116.27258775555585,91113.81660190996
278,35.036361614072064,33.09220593848169,36.406236784944895,56.29020374211974,58.966121429158726,33.23438111639415,67302.84259358789
279,34.523288700729296,37.63683070893054,38.7061095327537,41.93463002441453,88.15506276273517,80.68694673104368,36634.06246013096
280,35.28329511077734,39.20247139041548,46.2926150533127,40.00035696961413,72.1963502715128,51.24835152959415,69872.85366473818
281,32.20930978269498,33.855610782300126,34.7585119567344,48.053804733720455,59.126819762805,42.70518601358563,72997.17325928116
282,33.79322959983776,39.94676372369953,36.630410661128735,52.00229784006409,69.81034841330808,149.3958406952897,54928.42068896368
283,34.56848937441987,38.33122498145367,47.48830222601326,44.619445284741104,47.59751509250927,147.92320287194258,83728.5994922554
284,35.21131662238284,33.842672514734744,34.6902657114559,60.5028913476274,79.077206808397,75.04744740614984,55869.85773265269
285,35.017917674083115,37.44867787818242,34.94669153145877,35.28828602628499,40.59447046529981,46.593834113768594,97610.27210728671
286,35.897158976138215,37.06431862544986,38.17193208038196,35.818834612963926,92.93168365012966,44.47042584659843,21882.0783940726
287,34.78246316577553,32.11518383281077,41.60272766442744,34.28362703940125,82.86248477468158,56.496005438842886,33737.27864497877
288,34.47425027926212,36.08171751149348,35.639917232895684,47.86496884434091,94.84925865039104,98.06525156256296,18303.15854942749
289,32.21530137133867,34.985084808777984,36.00373789044868,39.52916573654133,45.25009773286951,45.98798711920945,91665.06551113872
290,35.04077240141956,36.99884930085705,40.50016057915551,45.79624522079607,40.76015815402103,106.93896573125257,97952.30780189678
291,33.782398244232255,38.06495806096083,40.86306278574885,49.90510478636389,67.72745542899438,115.0646545904808,70169.92547625778
292,33.66046444541162,33.05022334741914,40.18875381093776,35.7224524737309,74.86987791847737,89.02974213855141,69782.30545808017
293,35.77178491360036,35.670336441953566,34.479537924020704,55.33734880948879,80.63558289349379,125.07129284412832,42260.35280329769
294,33.62557777088687,35.47956203832678,39.64794305427799,33.15283407107509,40.36521653812693,96.41742203816914,96775.9766194914
295,34.17995260518873,32.51431530253201,38.85916522925911,40.01721459621872,70.83911430424064,121.18105788050129,72977.23915497461
296,33.60949708985038,38.67077351605492,40.10896172461202,50.75859783417723,50.99067177647703,60.8715987119766,77033.86265096982
297,35.339006676610325,32.27980958198225,36.32457027776435,54.03108570476879,67.18667688941221,153.80596842316896,66374.52398494523
298,35.08216847512173,38.32293686113071,36.658289097050925,34.31868142555534,79.98674837201438,75.05523194217587,59908.77694627449
299,33.9577813632663,34.175105387439906,37.67544586031205,60.79295701756418,59.240427533669234,111.9243177032622,78414.03382614987
300,33.72029047718003,36.18025758488969,38.54450662448256,49.20323778378331,71.1308564434656,48.43186453361882,54764.18513785122
301,35.82855717216535,38.61511371324056,35.69621292494176,32.69565116132837,56.51003445907956,63.702454191103584,88650.26755649669
302,34.57063058038176,32.50889402414211,40.13846339310928,39.737372483030725,90.4133109166165,39.83919631922232,33125.16395764091
303,32.04955136399061,32.9033172764157,43.16745991398334,50.55253775887928,72.22297476267983,96.9177607969902,45102.20215468593
304,34.76323318092359,32.086027309824885,45.897131285649074,36.72740073885814,93.36395641986842,40.2321934368252,9228.99791373471
305,34.44021097119329,34.799422397020265,44.6293363528274,44.31681625753619,57.98292457815138,52.357904888967056,68198.37577790787
306,33.837668401330006,39.25008821734179,47.24058476527232,44.23274096005832,45.60767140760209,131.55255826559176,93885.14518084412
307,34.29063462033736,34.86975105759174,41.25912920404724,47.783276228689445,44.611979946293616,108.031075350097,89941.64786842602
308,35.565350990212366,36.43176626612808,47.024067143549,51.29509316567075,35.79279313106976,145.9651755488103,87694.24505341367
309,34.91639335289456,33.23540931271072,37.41309578235581,47.57184200096516,50.78258472377017,69.00835848091842,94438.73262136694
310,34.020389937865346,37.63212413496676,32.3409614068932,55.73258735432543,58.37053510462059,89.8743833330063,77222.42175856637
311,33.29592881458229,34.78013887924655,34.910886907604066,42.40907362504201,38.3303499458633,115.35208570183438,96422.16874819357
312,34.71853467260647,33.93851162069931,39.836281688519136,33.67475506520685,32.01434189256304,109.5012789768954,104561.69901585592
313,32.170336582102166,34.65988776084405,34.95519798884248,60.85417706894078,69.79285899126275,67.6530561731666,56950.6595675478
314,35.04843013040867,37.31680069303184,44.54526348819751,50.80144323436878,35.89221356853671,39.98315059174692,92783.68293598872
315,32.35160415421143,34.337532339982666,32.40171074712841,59.83586469597907,60.30829839735386,116.21542755969772,71190.92259419031
316,32.29102871473913,39.633098364389504,43.42330834467352,63.028967065700286,81.42894791070654,138.41929640373203,52095.0349603002
317,35.16851696338907,39.1741419077564,42.406965772647794,39.94653554876476,80.4080056950292,89.69981980027258,35181.78517046655
318,32.212428615635254,36.57379886001578,43.34414675287584,36.5209539727131,37.333415618597385,36.09254990757911,101158.23894598056
319,32.60815412749803,32.31573800014277,37.46386670675992,45.26447726176696,57.09926829065317,71.41209070001123,82861.57883344337
320,35.00458132169084,33.12684353559213,47.77050222328736,55.04623917291508,51.36405223024586,102.27033349677068,78451.29252775869
321,34.2653567089296,37.54562195049933,41.56099259666868,37.39521971446474,59.8431290945355,33.788128185847626,75829.55383601904
322,32.5774618009513,37.51198978521412,40.21565968258135,33.79127452944097,77.05580017635609,40.28891684385644,60359.539666656136
323,33.43119414435483,35.72722953227943,35.16220624221163,46.56777651554197,86.35310725890332,157.05133226531115,52886.42732878578
324,34.531454477820134,35.35036022965934,41.2058874423983,44.20772889295512,88.00088354217961,65.19265963280006,26503.14543706689
325,32.21776762427858,35.011095254092325,35.03288939469219,32.39756106422847,71.34932561817956,73.32528919865351,60463.25421237291
326,32.50683173785558,36.83151674778481,41.62721974973264,63.68869233944322,42.7843048100396,158.89169457703463,85950.87618864811
327,34.100190991628494,37.078428288630086,42.5866073328356,40.40522627665234,32.95729088001076,69.98022797554407,98752.6702149729
328,32.41653526664535,32.85125542551412,45.01038005506146,32.99518437669138,77.93118002259385,140.26801618750153,54631.88431832772
329,34.630858701975896,34.61824686008886,36.0683155187295,53.65000715638841,84.72166122056404,123.36954592426147,52742.87250270639
330,32.932256322094766,35.64089733708862,38.457324642014726,46.6020758920137,49.79249238709894,149.22923740499894,85530.18987123232
331,34.346012142131535,38.7045432912702,39.401411405980745,57.399694374623806,37.988932174194666,52.32801554376381,97328.76600308136
332,35.84181430745354,38.06302541103371,47.337009808816816,43.98448345486979,49.09040557820291,156.80299326701223,80401.83930236106
333,32.463790773327304,33.03477464665056,40.677362757166,36.83316341943791,69.75054730200117,81.31007050672748,62123.59381761853
334,35.51044938235691,36.40190706112949,37.33172459887043,43.819115968200734,79.8242370723334,96.61144027985598,48201.95685621182
335,33.32673566170722,38.819409389787296,42.98462605910942,32.45405541656693,57.9509659077134,130.91459915521077,74483.23954708522
336,35.15774626250824,38.35892720687091,46.10942107080076,63.98816209152809,45.279167001190224,68.16860382031325,81239.16130768838
337,33.11720399917401,35.079559500460064,41.165449003734565,32.721015493269064,54.31570126801273,136.27899513121253,80081.75646122613
338,33.27596607454491,38.51469403030688,40.49846091078857,42.78211471236932,42.073829675989664,72.54213078886009,98024.34922502605
339,32.51396343791285,38.6722609905608,46.90370499221149,44.64406191898485,40.83350375763004,109.17083307669049,95151.6931703199
340,34.32355198448518,39.79041956764369,33.38572404487293,45.38206664116754,37.941273270493134,119.80170565852956,100745.24406884954
341,33.412260640858456,38.30740439029848,47.87583969739826,63.85535593081599,57.16327925434852,128.3259171260897,72733.8370395755
342,34.83890414220904,34.059728726194614,41.05207727153834,35.852962276326195,47.66766528371488,154.40041743504418,85226.89011244162
343,32.23804795657402,36.95749850455707,40.465285788685534,56.970688624904255,52.08364134573374,41.1327224378266,77570.1813583016
344,35.19456506958972,36.915407464318285,35.30627737402754,52.88334237065189,42.97051775550775,106.41879203760888,90521.66244744984
